Contract,Last,Change,Open,High,Low,Previous,Volume,Open Interest,Mo,Time
X25,2.3899,+0.02,2.3899,2.3910,2.3899,2.3716,0.0,113.0,5,2023/12/18
Q25,2.3885,-0.01,2.3885,2.3885,2.3885,2.3983,8.0,125.0,2,2023/12/15
U25,2.3855,-0.01,2.3855,2.3855,2.3855,2.3953,8.0,285.0,3,2023/12/15
V25,2.3815,-0.01,2.3815,2.3815,2.3815,2.3913,1.0,106.0,4,2023/12/15
X25,2.3716,-0.01,2.3716,2.3716,2.3716,2.3813,1.0,113.0,5,2023/12/15
Q25,2.3983,+0.04,2.3983,2.3983,2.3983,2.3579,0.0,129.0,2,2023/12/14
U25,2.3953,+0.04,2.3953,2.3953,2.3953,2.3568,0.0,281.0,3,2023/12/14
V25,2.3913,+0.04,2.3800,2.3913,2.3800,2.3543,2.0,107.0,4,2023/12/14
X25,2.3813,+0.04,2.3813,2.3813,2.3813,2.3447,1.0,113.0,5,2023/12/14
Q25,2.3579,+0.03,2.3640,2.3640,2.3579,2.3308,24.0,129.0,2,2023/12/13
U25,2.3568,+0.03,2.3620,2.3620,2.3568,2.3299,29.0,281.0,3,2023/12/13
V25,2.3543,+0.03,2.3575,2.3575,2.3543,2.3273,46.0,105.0,4,2023/12/13
X25,2.3447,+0.03,2.3475,2.3475,2.3447,2.3176,69.0,112.0,5,2023/12/13
Q25,2.3308,-0.05,2.3495,2.3495,2.3308,2.3856,3.0,124.0,2,2023/12/12
U25,2.3299,-0.05,2.3299,2.3299,2.3299,2.3847,2.0,284.0,3,2023/12/12
V25,2.3273,-0.05,2.3750,2.3750,2.3273,2.3820,8.0,106.0,4,2023/12/12
X25,2.3176,-0.05,2.3176,2.3176,2.3176,2.3722,6.0,103.0,5,2023/12/12
Q25,2.3856,+0.01,2.3900,2.3901,2.3856,2.3748,4.0,121.0,2,2023/12/11
U25,2.3847,+0.01,2.3847,2.3847,2.3847,2.3746,8.0,286.0,3,2023/12/11
V25,2.3820,+0.01,2.3900,2.3900,2.3820,2.3726,13.0,104.0,4,2023/12/11
X25,2.3722,+0.01,2.3722,2.3722,2.3722,2.3636,9.0,101.0,5,2023/12/11
Q25,2.3748,+0.03,2.3748,2.3748,2.3748,2.3473,5.0,119.0,2,2023/12/08
U25,2.3746,+0.03,2.3746,2.3746,2.3746,2.3481,6.0,291.0,3,2023/12/08
V25,2.3726,+0.03,2.3825,2.3825,2.3726,2.3472,8.0,104.0,4,2023/12/08
X25,2.3636,+0.02,2.3700,2.3700,2.3636,2.3392,10.0,101.0,5,2023/12/08
Q25,2.3473,-0.01,2.3700,2.3700,2.3473,2.3595,13.0,119.0,2,2023/12/07
U25,2.3481,-0.01,2.3700,2.3700,2.3481,2.3600,14.0,291.0,3,2023/12/07
V25,2.3472,-0.01,2.3800,2.3800,2.3472,2.3588,17.0,103.0,4,2023/12/07
X25,2.3392,-0.01,2.3600,2.3600,2.3392,2.3505,33.0,100.0,5,2023/12/07
Q25,2.3595,-0.04,2.3752,2.3752,2.3595,2.3968,11.0,119.0,2,2023/12/06
U25,2.3600,-0.04,2.3776,2.3776,2.3600,2.3962,8.0,287.0,3,2023/12/06
V25,2.3588,-0.04,2.3789,2.3789,2.3588,2.3947,2.0,98.0,4,2023/12/06
X25,2.3505,-0.04,2.3644,2.3644,2.3505,2.3883,1.0,99.0,5,2023/12/06
Q25,2.3968,-0.02,2.3968,2.3968,2.3968,2.4132,3.0,117.0,2,2023/12/05
U25,2.3962,-0.02,2.3962,2.3962,2.3962,2.4121,4.0,287.0,3,2023/12/05
V25,2.3947,-0.02,2.4250,2.4250,2.3947,2.4101,5.0,98.0,4,2023/12/05
X25,2.3883,-0.01,2.4097,2.4097,2.3883,2.4033,11.0,98.0,5,2023/12/05
Q25,2.4132,+0.00,2.4190,2.4190,2.4132,2.4110,3.0,116.0,2,2023/12/04
U25,2.4121,+0.00,2.4121,2.4121,2.4121,2.4099,0.0,287.0,3,2023/12/04
V25,2.4101,+0.00,2.4101,2.4101,2.4101,2.4079,0.0,97.0,4,2023/12/04
X25,2.4033,+0.00,2.4033,2.4033,2.4033,2.4011,0.0,97.0,5,2023/12/04
Q25,2.4110,-0.05,2.4606,2.4606,2.4110,2.4576,1.0,113.0,2,2023/12/01
U25,2.4099,-0.05,2.4586,2.4586,2.4099,2.4562,2.0,287.0,3,2023/12/01
V25,2.4079,-0.05,2.4563,2.4563,2.4079,2.4539,5.0,97.0,4,2023/12/01
X25,2.4011,-0.05,2.4011,2.4011,2.4011,2.4469,0.0,97.0,5,2023/12/01
Q25,2.4576,-0.05,2.4576,2.4576,2.4576,2.5057,0.0,112.0,2,2023/11/30
U25,2.4562,-0.05,2.4562,2.4562,2.4562,2.5039,0.0,285.0,3,2023/11/30
V25,2.4539,-0.05,2.4539,2.4539,2.4539,2.5012,0.0,92.0,4,2023/11/30
X25,2.4469,-0.05,2.4469,2.4469,2.4469,2.4938,0.0,97.0,5,2023/11/30
Q25,2.5057,+0.02,2.5057,2.5057,2.5057,2.4849,0.0,112.0,2,2023/11/29
U25,2.5039,+0.02,2.5039,2.5039,2.5039,2.4821,0.0,285.0,3,2023/11/29
V25,2.5012,+0.02,2.5012,2.5012,2.5012,2.4788,0.0,92.0,4,2023/11/29
X25,2.4938,+0.02,2.4938,2.4938,2.4938,2.4704,0.0,97.0,5,2023/11/29
Q25,2.4849,+0.04,2.4849,2.4849,2.4849,2.4493,0.0,112.0,2,2023/11/28
U25,2.4821,+0.03,2.4821,2.4821,2.4821,2.4477,2.0,285.0,3,2023/11/28
V25,2.4788,+0.03,2.4788,2.4788,2.4788,2.4466,0.0,92.0,4,2023/11/28
X25,2.4704,+0.03,2.4704,2.4704,2.4704,2.4403,0.0,97.0,5,2023/11/28
Q25,2.4493,-0.01,2.4493,2.4493,2.4493,2.4608,0.0,112.0,2,2023/11/27
U25,2.4477,-0.01,2.4477,2.4477,2.4477,2.4592,0.0,284.0,3,2023/11/27
V25,2.4466,-0.01,2.4466,2.4466,2.4466,2.4581,0.0,92.0,4,2023/11/27
X25,2.4403,-0.01,2.4403,2.4403,2.4403,2.4518,0.0,97.0,5,2023/11/27
Q25,2.4608,-0.03,2.4608,2.4608,2.4608,2.4878,0.0,112.0,2,2023/11/24
U25,2.4592,-0.03,2.4592,2.4592,2.4592,2.4862,0.0,284.0,3,2023/11/24
V25,2.4581,-0.03,2.4581,2.4581,2.4581,2.4851,0.0,92.0,4,2023/11/24
X25,2.4518,-0.03,2.4518,2.4518,2.4518,2.4788,0.0,97.0,5,2023/11/24
Q25,2.4878,-0.02,2.4878,2.4878,2.4721,2.5093,3.0,112.0,2,2023/11/22
U25,2.4862,-0.02,2.4862,2.4862,2.4726,2.5073,0.0,284.0,3,2023/11/22
V25,2.4851,-0.02,2.4851,2.4851,2.4781,2.5058,0.0,92.0,4,2023/11/22
X25,2.4788,-0.02,2.4788,2.4788,2.4670,2.4992,2.0,97.0,5,2023/11/22
Q25,2.5093,+0.01,2.5093,2.5093,2.5093,2.5026,3.0,112.0,2,2023/11/21
U25,2.5073,+0.01,2.5073,2.5073,2.5073,2.5008,0.0,284.0,3,2023/11/21
V25,2.5058,+0.01,2.5058,2.5058,2.5058,2.5001,0.0,92.0,4,2023/11/21
X25,2.4992,+0.01,2.4992,2.4992,2.4992,2.4940,2.0,97.0,5,2023/11/21
Q25,2.5026,+0.04,2.5026,2.5026,2.5026,2.4613,0.0,112.0,2,2023/11/20
U25,2.5008,+0.04,2.5008,2.5008,2.5008,2.4600,0.0,284.0,3,2023/11/20
V25,2.5001,+0.04,2.5001,2.5001,2.5001,2.4598,0.0,92.0,4,2023/11/20
X25,2.4940,+0.04,2.4940,2.4940,2.4940,2.4543,0.0,96.0,5,2023/11/20
Q25,2.4613,+0.05,2.4613,2.4613,2.4613,2.4092,0.0,112.0,2,2023/11/17
U25,2.4600,+0.05,2.4600,2.4600,2.4600,2.4081,0.0,284.0,3,2023/11/17
V25,2.4598,+0.05,2.4598,2.4598,2.4598,2.4069,0.0,92.0,4,2023/11/17
X25,2.4543,+0.05,2.4543,2.4543,2.4543,2.4019,10.0,96.0,5,2023/11/17
Q25,2.4092,-0.06,2.4739,2.4739,2.4092,2.4695,3.0,112.0,2,2023/11/16
U25,2.4081,-0.06,2.4740,2.4850,2.4081,2.4667,7.0,284.0,3,2023/11/16
V25,2.4069,-0.06,2.4695,2.4695,2.4069,2.4647,7.0,92.0,4,2023/11/16
X25,2.4019,-0.06,2.4019,2.4019,2.4019,2.4593,4.0,96.0,5,2023/11/16
Q25,2.4695,-0.02,2.4695,2.4695,2.4695,2.4876,0.0,111.0,2,2023/11/15
U25,2.4667,-0.02,2.4667,2.4667,2.4667,2.4848,0.0,283.0,3,2023/11/15
V25,2.4647,-0.02,2.4647,2.4647,2.4647,2.4828,0.0,92.0,4,2023/11/15
X25,2.4593,-0.02,2.4593,2.4593,2.4593,2.4774,0.0,96.0,5,2023/11/15
Q25,2.4876,+0.00,2.4876,2.4876,2.4876,2.4860,0.0,111.0,2,2023/11/14
U25,2.4848,+0.00,2.5093,2.5093,2.4848,2.4836,2.0,283.0,3,2023/11/14
V25,2.4828,+0.00,2.4828,2.4828,2.4828,2.4820,0.0,92.0,4,2023/11/14
X25,2.4774,+0.00,2.4774,2.4774,2.4774,2.4770,0.0,96.0,5,2023/11/14
Q25,2.4860,+0.03,2.4860,2.4860,2.4860,2.4540,1.0,111.0,2,2023/11/13
U25,2.4836,+0.03,2.4836,2.4836,2.4836,2.4529,0.0,281.0,3,2023/11/13
V25,2.4820,+0.03,2.4500,2.4820,2.4500,2.4506,2.0,92.0,4,2023/11/13
X25,2.4770,+0.03,2.4770,2.4770,2.4770,2.4474,0.0,96.0,5,2023/11/13
Q25,2.4540,+0.01,2.4540,2.4540,2.4540,2.4403,0.0,110.0,2,2023/11/10
U25,2.4529,+0.01,2.4529,2.4529,2.4529,2.4394,0.0,281.0,3,2023/11/10
V25,2.4506,+0.01,2.4506,2.4506,2.4506,2.4374,0.0,91.0,4,2023/11/10
X25,2.4474,+0.01,2.4474,2.4474,2.4474,2.4345,1.0,96.0,5,2023/11/10
Q25,2.4403,+0.01,2.4573,2.4573,2.4403,2.4335,16.0,110.0,2,2023/11/09
U25,2.4394,+0.01,2.4450,2.4600,2.4394,2.4322,16.0,281.0,3,2023/11/09
V25,2.4374,+0.01,2.4610,2.4610,2.4374,2.4298,8.0,91.0,4,2023/11/09
X25,2.4345,+0.01,2.4535,2.4535,2.4345,2.4275,5.0,96.0,5,2023/11/09
Q25,2.4335,-0.03,2.4335,2.4335,2.4335,2.4684,0.0,106.0,2,2023/11/08
U25,2.4322,-0.03,2.4642,2.4642,2.4322,2.4671,1.0,274.0,3,2023/11/08
V25,2.4298,-0.03,2.4298,2.4298,2.4298,2.4647,0.0,86.0,4,2023/11/08
X25,2.4275,-0.03,2.4582,2.4582,2.4275,2.4611,1.0,93.0,5,2023/11/08
Q25,2.4684,-0.06,2.5085,2.5085,2.4684,2.5310,34.0,106.0,2,2023/11/07
U25,2.4671,-0.06,2.5150,2.5150,2.4671,2.5289,25.0,273.0,3,2023/11/07
V25,2.4647,-0.06,2.5013,2.5013,2.4647,2.5255,17.0,86.0,4,2023/11/07
X25,2.4611,-0.06,2.4820,2.4820,2.4611,2.5219,9.0,92.0,5,2023/11/07
Q25,2.5310,+0.02,2.5310,2.5310,2.5310,2.5082,0.0,104.0,2,2023/11/06
U25,2.5289,+0.02,2.5289,2.5289,2.5289,2.5060,0.0,271.0,3,2023/11/06
V25,2.5255,+0.02,2.5255,2.5255,2.5255,2.5024,0.0,80.0,4,2023/11/06
X25,2.5219,+0.02,2.5219,2.5219,2.5219,2.4986,0.0,92.0,5,2023/11/06
Q25,2.5082,-0.05,2.5082,2.5082,2.5082,2.5577,0.0,104.0,2,2023/11/03
U25,2.5060,-0.05,2.5060,2.5060,2.5060,2.5553,0.0,271.0,3,2023/11/03
V25,2.5024,-0.05,2.5024,2.5024,2.5024,2.5515,0.0,80.0,4,2023/11/03
X25,2.4986,-0.05,2.4986,2.4986,2.4986,2.5476,0.0,92.0,5,2023/11/03
Q25,2.5577,+0.04,2.5565,2.5619,2.5560,2.5130,13.0,104.0,2,2023/11/02
U25,2.5553,+0.04,2.5550,2.5605,2.5500,2.5111,19.0,271.0,3,2023/11/02
V25,2.5515,+0.04,2.5500,2.5570,2.5490,2.5077,19.0,80.0,4,2023/11/02
X25,2.5476,+0.04,2.5475,2.5518,2.5450,2.5043,21.0,92.0,5,2023/11/02
Q25,2.5130,+0.00,2.5130,2.5209,2.5130,2.5097,0.0,99.0,2,2023/11/01
U25,2.5111,+0.00,2.5111,2.5169,2.5111,2.5079,0.0,262.0,3,2023/11/01
V25,2.5077,+0.00,2.5077,2.5100,2.5077,2.5046,0.0,71.0,4,2023/11/01
X25,2.5043,+0.00,2.5043,2.5106,2.5043,2.5013,0.0,89.0,5,2023/11/01
Q25,2.5097,+0.00,2.5380,2.5380,2.5097,2.5087,6.0,99.0,2,2023/10/31
U25,2.5079,+0.00,2.5079,2.5174,2.5079,2.5065,4.0,262.0,3,2023/10/31
V25,2.5046,+0.00,2.5325,2.5325,2.5046,2.5032,4.0,71.0,4,2023/10/31
X25,2.5013,+0.00,2.5013,2.5080,2.5013,2.4990,2.0,89.0,5,2023/10/31
Q25,2.5087,-0.05,2.5087,2.5087,2.5087,2.5591,4.0,99.0,2,2023/10/30
U25,2.5065,-0.05,2.5065,2.5065,2.5065,2.5557,3.0,262.0,3,2023/10/30
V25,2.5032,-0.05,2.5032,2.5032,2.5032,2.5512,0.0,69.0,4,2023/10/30
X25,2.4990,-0.05,2.4990,2.4990,2.4990,2.5460,0.0,88.0,5,2023/10/30
Q25,2.5591,+0.02,2.5591,2.5591,2.5591,2.5420,0.0,99.0,2,2023/10/27
U25,2.5557,+0.02,2.5557,2.5557,2.5557,2.5386,0.0,262.0,3,2023/10/27
V25,2.5512,+0.02,2.5512,2.5512,2.5512,2.5341,0.0,69.0,4,2023/10/27
X25,2.5460,+0.02,2.5460,2.5460,2.5460,2.5289,0.0,88.0,5,2023/10/27
Q25,2.5420,-0.02,2.5420,2.5420,2.5420,2.5634,0.0,99.0,2,2023/10/26
U25,2.5386,-0.02,2.5386,2.5386,2.5386,2.5598,0.0,262.0,3,2023/10/26
V25,2.5341,-0.02,2.5341,2.5341,2.5341,2.5551,0.0,69.0,4,2023/10/26
X25,2.5289,-0.02,2.5289,2.5289,2.5289,2.5498,0.0,88.0,5,2023/10/26
Q25,2.5634,+0.03,2.5575,2.5634,2.5575,2.5325,25.0,99.0,2,2023/10/25
U25,2.5598,+0.03,2.5500,2.5598,2.5500,2.5282,23.0,262.0,3,2023/10/25
V25,2.5551,+0.03,2.5551,2.5551,2.5551,2.5230,20.0,69.0,4,2023/10/25
X25,2.5498,+0.03,2.5472,2.5498,2.5472,2.5172,22.0,88.0,5,2023/10/25
Q25,2.5325,-0.02,2.5325,2.5325,2.5325,2.5482,1.0,100.0,2,2023/10/24
U25,2.5282,-0.02,2.5282,2.5282,2.5282,2.5433,101.0,261.0,3,2023/10/24
V25,2.5230,-0.01,2.5230,2.5230,2.5230,2.5379,0.0,69.0,4,2023/10/24
X25,2.5172,-0.01,2.5172,2.5172,2.5172,2.5319,0.0,87.0,5,2023/10/24
Q25,2.5482,-0.03,2.5482,2.5482,2.5482,2.5785,0.0,100.0,2,2023/10/23
U25,2.5433,-0.03,2.5433,2.5433,2.5433,2.5736,0.0,161.0,3,2023/10/23
V25,2.5379,-0.03,2.5379,2.5379,2.5379,2.5682,0.0,69.0,4,2023/10/23
X25,2.5319,-0.03,2.5319,2.5319,2.5319,2.5622,0.0,87.0,5,2023/10/23
Q25,2.5785,-0.02,2.5785,2.5785,2.5785,2.6034,1.0,100.0,2,2023/10/20
U25,2.5736,-0.02,2.5736,2.5736,2.5736,2.5985,0.0,161.0,3,2023/10/20
V25,2.5682,-0.03,2.5682,2.5682,2.5682,2.5932,0.0,69.0,4,2023/10/20
X25,2.5622,-0.03,2.5622,2.5622,2.5622,2.5873,0.0,87.0,5,2023/10/20
Q25,2.6034,+0.00,2.5900,2.6034,2.5900,2.5992,9.0,100.0,2,2023/10/19
U25,2.5985,+0.00,2.5900,2.5985,2.5797,2.5944,11.0,161.0,3,2023/10/19
V25,2.5932,+0.00,2.5900,2.5932,2.5858,2.5893,5.0,69.0,4,2023/10/19
X25,2.5873,+0.00,2.5873,2.5873,2.5873,2.5835,10.0,87.0,5,2023/10/19
Q25,2.5992,+0.02,2.6050,2.6050,2.5992,2.5838,1.0,98.0,2,2023/10/18
U25,2.5944,+0.02,2.5944,2.5944,2.5944,2.5790,0.0,160.0,3,2023/10/18
V25,2.5893,+0.02,2.6000,2.6000,2.5893,2.5739,3.0,69.0,4,2023/10/18
X25,2.5835,+0.02,2.5835,2.5835,2.5835,2.5681,7.0,81.0,5,2023/10/18
Q25,2.5838,+0.01,2.5700,2.5838,2.5700,2.5713,2.0,97.0,2,2023/10/17
U25,2.5790,+0.01,2.5790,2.5790,2.5790,2.5665,0.0,160.0,3,2023/10/17
V25,2.5739,+0.01,2.5739,2.5739,2.5739,2.5614,0.0,67.0,4,2023/10/17
X25,2.5681,+0.01,2.5681,2.5681,2.5681,2.5556,0.0,79.0,5,2023/10/17
Q25,2.5713,-0.01,2.5713,2.5713,2.5713,2.5794,0.0,95.0,2,2023/10/16
U25,2.5665,-0.01,2.5665,2.5665,2.5665,2.5745,0.0,160.0,3,2023/10/16
V25,2.5614,-0.01,2.5614,2.5614,2.5614,2.5693,0.0,67.0,4,2023/10/16
X25,2.5556,-0.01,2.5556,2.5556,2.5556,2.5634,0.0,79.0,5,2023/10/16
Q25,2.5794,+0.08,2.5794,2.5794,2.5794,2.4980,4.0,95.0,2,2023/10/13
U25,2.5745,+0.08,2.5745,2.5745,2.5745,2.4932,4.0,160.0,3,2023/10/13
V25,2.5693,+0.08,2.5693,2.5693,2.5693,2.4890,4.0,67.0,4,2023/10/13
X25,2.5634,+0.08,2.5634,2.5634,2.5634,2.4843,4.0,79.0,5,2023/10/13
Q25,2.4980,+0.02,2.5150,2.5150,2.4980,2.4820,2.0,95.0,2,2023/10/12
U25,2.4932,+0.02,2.4932,2.4932,2.4932,2.4775,0.0,160.0,3,2023/10/12
V25,2.4890,+0.01,2.4890,2.4890,2.4890,2.4742,0.0,66.0,4,2023/10/12
X25,2.4843,+0.01,2.4843,2.4843,2.4843,2.4695,0.0,79.0,5,2023/10/12
Q25,2.4820,-0.02,2.4820,2.4820,2.4820,2.4974,2.0,93.0,2,2023/10/11
U25,2.4775,-0.02,2.4775,2.4775,2.4775,2.4934,7.0,160.0,3,2023/10/11
V25,2.4742,-0.02,2.4742,2.4742,2.4742,2.4901,3.0,66.0,4,2023/10/11
X25,2.4695,-0.02,2.4711,2.4711,2.4695,2.4848,1.0,79.0,5,2023/10/11
Q25,2.4974,+0.03,2.4850,2.4974,2.4813,2.4714,9.0,93.0,2,2023/10/10
U25,2.4934,+0.03,2.4800,2.4934,2.4795,2.4675,3.0,160.0,3,2023/10/10
V25,2.4901,+0.03,2.4901,2.4901,2.4901,2.4636,5.0,63.0,4,2023/10/10
X25,2.4848,+0.03,2.4848,2.4848,2.4848,2.4569,21.0,78.0,5,2023/10/10
Q25,2.4714,+0.04,2.4714,2.4714,2.4714,2.4345,0.0,90.0,2,2023/10/09
U25,2.4675,+0.03,2.4675,2.4675,2.4675,2.4326,0.0,159.0,3,2023/10/09
V25,2.4636,+0.03,2.4636,2.4636,2.4636,2.4307,0.0,60.0,4,2023/10/09
X25,2.4569,+0.03,2.4569,2.4569,2.4569,2.4255,1.0,72.0,5,2023/10/09
Q25,2.4345,-0.00,2.4410,2.4410,2.4345,2.4348,6.0,90.0,2,2023/10/06
U25,2.4326,-0.00,2.4431,2.4431,2.4326,2.4341,2.0,159.0,3,2023/10/06
V25,2.4307,-0.00,2.4425,2.4425,2.4307,2.4333,2.0,60.0,4,2023/10/06
X25,2.4255,-0.00,2.4354,2.4354,2.4255,2.4293,5.0,72.0,5,2023/10/06
Q25,2.4348,-0.04,2.4611,2.4611,2.4348,2.4754,9.0,87.0,2,2023/10/05
U25,2.4341,-0.04,2.4341,2.4341,2.4341,2.4742,3.0,158.0,3,2023/10/05
V25,2.4333,-0.04,2.4333,2.4333,2.4333,2.4730,2.0,60.0,4,2023/10/05
X25,2.4293,-0.04,2.4293,2.4293,2.4293,2.4685,2.0,70.0,5,2023/10/05
Q25,2.4754,-0.08,2.4754,2.4754,2.4754,2.5601,0.0,84.0,2,2023/10/04
U25,2.4742,-0.08,2.4742,2.4742,2.4742,2.5589,0.0,158.0,3,2023/10/04
V25,2.4730,-0.08,2.4730,2.4730,2.4730,2.5577,0.0,60.0,4,2023/10/04
X25,2.4685,-0.08,2.4685,2.4685,2.4685,2.5532,0.0,70.0,5,2023/10/04
Q25,2.5601,-0.01,2.5799,2.5799,2.5601,2.5717,4.0,84.0,2,2023/10/03
U25,2.5589,-0.01,2.5589,2.5589,2.5589,2.5705,0.0,158.0,3,2023/10/03
V25,2.5577,-0.01,2.5577,2.5577,2.5577,2.5693,0.0,60.0,4,2023/10/03
X25,2.5532,-0.01,2.5532,2.5532,2.5532,2.5648,0.0,70.0,5,2023/10/03
Q25,2.5717,+0.01,2.5717,2.5717,2.5717,2.5654,1.0,82.0,2,2023/10/02
U25,2.5705,+0.01,2.5705,2.5705,2.5705,2.5641,0.0,158.0,3,2023/10/02
V25,2.5693,+0.01,2.5693,2.5693,2.5693,2.5629,0.0,60.0,4,2023/10/02
X25,2.5648,+0.01,2.5648,2.5648,2.5648,2.5583,0.0,70.0,5,2023/10/02
Q25,2.5654,-0.01,2.5654,2.5654,2.5654,2.5741,0.0,81.0,2,2023/09/29
U25,2.5641,-0.01,2.5641,2.5641,2.5641,2.5728,0.0,158.0,3,2023/09/29
V25,2.5629,-0.01,2.5629,2.5629,2.5629,2.5716,0.0,60.0,4,2023/09/29
X25,2.5583,-0.01,2.5583,2.5583,2.5583,2.5670,0.0,70.0,5,2023/09/29
Q25,2.5741,-0.01,2.5741,2.5741,2.5741,2.5880,0.0,81.0,2,2023/09/28
U25,2.5728,-0.01,2.5728,2.5728,2.5728,2.5863,0.0,158.0,3,2023/09/28
V25,2.5716,-0.01,2.5716,2.5716,2.5716,2.5847,0.0,60.0,4,2023/09/28
X25,2.5670,-0.01,2.5670,2.5670,2.5670,2.5796,0.0,70.0,5,2023/09/28
Q25,2.5880,+0.01,2.5880,2.5880,2.5880,2.5778,0.0,81.0,2,2023/09/27
U25,2.5863,+0.01,2.5863,2.5863,2.5863,2.5762,85.0,158.0,3,2023/09/27
V25,2.5847,+0.01,2.5847,2.5847,2.5847,2.5747,0.0,60.0,4,2023/09/27
X25,2.5796,+0.01,2.5796,2.5796,2.5796,2.5697,0.0,70.0,5,2023/09/27
Q25,2.5778,-0.00,2.5778,2.5778,2.5778,2.5782,0.0,81.0,2,2023/09/26
U25,2.5762,-0.00,2.5762,2.5762,2.5762,2.5764,0.0,73.0,3,2023/09/26
V25,2.5747,-0.00,2.5747,2.5747,2.5747,2.5749,0.0,60.0,4,2023/09/26
X25,2.5697,+0.00,2.5697,2.5697,2.5697,2.5692,0.0,70.0,5,2023/09/26
Q25,2.5782,+0.02,2.5782,2.5782,2.5782,2.5612,0.0,81.0,2,2023/09/25
U25,2.5764,+0.02,2.5764,2.5764,2.5764,2.5594,0.0,73.0,3,2023/09/25
V25,2.5749,+0.02,2.5749,2.5749,2.5749,2.5579,0.0,60.0,4,2023/09/25
X25,2.5692,+0.02,2.5692,2.5692,2.5692,2.5522,0.0,70.0,5,2023/09/25
Q25,2.5612,-0.02,2.5612,2.5612,2.5612,2.5856,0.0,81.0,2,2023/09/22
U25,2.5594,-0.02,2.5594,2.5594,2.5594,2.5837,0.0,73.0,3,2023/09/22
V25,2.5579,-0.02,2.5579,2.5579,2.5579,2.5821,0.0,60.0,4,2023/09/22
X25,2.5522,-0.02,2.5522,2.5522,2.5522,2.5762,0.0,70.0,5,2023/09/22
Q25,2.5856,-0.00,2.5856,2.5856,2.5856,2.5898,6.0,81.0,2,2023/09/21
U25,2.5837,-0.00,2.5837,2.5837,2.5837,2.5877,6.0,73.0,3,2023/09/21
V25,2.5821,-0.00,2.5821,2.5821,2.5821,2.5858,0.0,60.0,4,2023/09/21
X25,2.5762,-0.00,2.5762,2.5762,2.5762,2.5797,0.0,70.0,5,2023/09/21
Q25,2.5898,-0.01,2.5898,2.5898,2.5898,2.5950,0.0,75.0,2,2023/09/20
U25,2.5877,-0.00,2.5877,2.5877,2.5877,2.5926,0.0,67.0,3,2023/09/20
V25,2.5858,-0.00,2.5858,2.5858,2.5858,2.5904,0.0,60.0,4,2023/09/20
X25,2.5797,-0.00,2.5797,2.5797,2.5797,2.5839,0.0,70.0,5,2023/09/20
Q25,2.5950,-0.00,2.5950,2.5950,2.5950,2.5958,0.0,75.0,2,2023/09/19
U25,2.5926,-0.00,2.5926,2.5926,2.5926,2.5938,0.0,67.0,3,2023/09/19
V25,2.5904,-0.00,2.5904,2.5904,2.5904,2.5919,0.0,60.0,4,2023/09/19
X25,2.5839,-0.00,2.5839,2.5839,2.5839,2.5858,0.0,70.0,5,2023/09/19
Q25,2.5958,+0.00,2.5958,2.5958,2.5958,2.5932,0.0,75.0,2,2023/09/18
U25,2.5938,+0.00,2.5938,2.5938,2.5938,2.5896,0.0,67.0,3,2023/09/18
V25,2.5919,+0.01,2.5919,2.5919,2.5919,2.5862,0.0,60.0,4,2023/09/18
X25,2.5858,+0.01,2.5858,2.5858,2.5858,2.5785,0.0,70.0,5,2023/09/18
Q25,2.5932,-0.01,2.5932,2.5932,2.5932,2.6033,0.0,75.0,2,2023/09/15
U25,2.5896,-0.01,2.5896,2.5896,2.5896,2.5984,0.0,67.0,3,2023/09/15
V25,2.5862,-0.01,2.5862,2.5862,2.5862,2.5936,0.0,60.0,4,2023/09/15
X25,2.5785,-0.01,2.5785,2.5785,2.5785,2.5846,0.0,70.0,5,2023/09/15
Q25,2.6033,+0.02,2.6033,2.6033,2.6033,2.5794,0.0,75.0,2,2023/09/14
U25,2.5984,+0.02,2.5984,2.5984,2.5984,2.5746,0.0,67.0,3,2023/09/14
V25,2.5936,+0.02,2.5936,2.5936,2.5936,2.5704,0.0,60.0,4,2023/09/14
X25,2.5846,+0.02,2.5846,2.5846,2.5846,2.5613,0.0,70.0,5,2023/09/14
Q25,2.5794,+0.01,2.5794,2.5794,2.5794,2.5704,0.0,75.0,2,2023/09/13
U25,2.5746,+0.01,2.5746,2.5746,2.5746,2.5660,0.0,67.0,3,2023/09/13
V25,2.5704,+0.01,2.5704,2.5704,2.5704,2.5623,0.0,60.0,4,2023/09/13
X25,2.5613,+0.01,2.5613,2.5613,2.5613,2.5536,0.0,70.0,5,2023/09/13
Q25,2.5704,+0.00,2.5704,2.5704,2.5704,2.5702,0.0,75.0,2,2023/09/12
U25,2.5660,+0.00,2.5660,2.5660,2.5660,2.5656,0.0,67.0,3,2023/09/12
V25,2.5623,+0.00,2.5623,2.5623,2.5623,2.5617,0.0,60.0,4,2023/09/12
X25,2.5536,+0.00,2.5536,2.5536,2.5536,2.5529,0.0,70.0,5,2023/09/12
Q25,2.5702,+0.01,2.5702,2.5702,2.5702,2.5552,0.0,75.0,2,2023/09/11
U25,2.5656,+0.01,2.5656,2.5656,2.5656,2.5510,0.0,67.0,3,2023/09/11
V25,2.5617,+0.01,2.5617,2.5617,2.5617,2.5476,0.0,60.0,4,2023/09/11
X25,2.5529,+0.01,2.5529,2.5529,2.5529,2.5392,0.0,70.0,5,2023/09/11
